id,date,ticker,emo_label,senti_label,original,processed
8038,05-01-2022,NVDA,anxious,bearish,"NVDA struggled today, dropping to 27.56. Investors are anxious amid heavy trading volume of 498064000.","nvda struggled today, dropping to 27.56. investors are anxious amid heavy trading volume of 498064000."
8039,06-01-2022,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 28.13, volume surging at 454186000. Feeling optimistic!","strong day for nvda! closed higher at 28.13, volume surging at 454186000. feeling optimistic!"
8040,07-01-2022,NVDA,anxious,bearish,"NVDA struggled today, dropping to 27.20. Investors are anxious amid heavy trading volume of 409939000.","nvda struggled today, dropping to 27.20. investors are anxious amid heavy trading volume of 409939000."
8041,10-01-2022,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 27.35, volume surging at 594681000. Feeling optimistic!","strong day for nvda! closed higher at 27.35, volume surging at 594681000. feeling optimistic!"
8042,11-01-2022,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 27.77, volume surging at 404089000. Feeling excited!","strong day for nvda! closed higher at 27.77, volume surging at 404089000. feeling excited!"
8043,12-01-2022,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 27.95. Investors are disappointed amid heavy trading volume of 383413000.","nvda struggled today, dropping to 27.95. investors are disappointed amid heavy trading volume of 383413000."
8044,13-01-2022,NVDA,anxious,bearish,"NVDA struggled today, dropping to 26.53. Investors are anxious amid heavy trading volume of 540171000.","nvda struggled today, dropping to 26.53. investors are anxious amid heavy trading volume of 540171000."
8045,14-01-2022,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 26.90, volume surging at 395832000. Feeling confident!","strong day for nvda! closed higher at 26.90, volume surging at 395832000. feeling confident!"
8046,18-01-2022,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 25.86. Investors are disappointed amid heavy trading volume of 424270000.","nvda struggled today, dropping to 25.86. investors are disappointed amid heavy trading volume of 424270000."
8047,19-01-2022,NVDA,anxious,bearish,"NVDA struggled today, dropping to 25.03. Investors are anxious amid heavy trading volume of 488315000.","nvda struggled today, dropping to 25.03. investors are anxious amid heavy trading volume of 488315000."
8048,20-01-2022,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 24.11. Investors are disappointed amid heavy trading volume of 435181000.","nvda struggled today, dropping to 24.11. investors are disappointed amid heavy trading volume of 435181000."
8049,21-01-2022,NVDA,calm,neutral,"NVDA had a steady day, closing at 23.34. Market seems calm with moderate activity.","nvda had a steady day, closing at 23.34. market seems calm with moderate activity."
8050,24-01-2022,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 23.33, volume surging at 913982000. Feeling confident!","strong day for nvda! closed higher at 23.33, volume surging at 913982000. feeling confident!"
8051,25-01-2022,NVDA,indifferent,neutral,"NVDA had a steady day, closing at 22.29. Market seems indifferent with moderate activity.","nvda had a steady day, closing at 22.29. market seems indifferent with moderate activity."
8052,26-01-2022,NVDA,uncertain,neutral,"NVDA had a steady day, closing at 22.73. Market seems uncertain with moderate activity.","nvda had a steady day, closing at 22.73. market seems uncertain with moderate activity."
8053,27-01-2022,NVDA,indifferent,neutral,"NVDA had a steady day, closing at 21.91. Market seems indifferent with moderate activity.","nvda had a steady day, closing at 21.91. market seems indifferent with moderate activity."
8054,28-01-2022,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 22.80, volume surging at 543774000. Feeling excited!","strong day for nvda! closed higher at 22.80, volume surging at 543774000. feeling excited!"
8055,31-01-2022,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 24.45, volume surging at 564680000. Feeling confident!","strong day for nvda! closed higher at 24.45, volume surging at 564680000. feeling confident!"
8056,01-02-2022,NVDA,anxious,bearish,"NVDA struggled today, dropping to 24.60. Investors are anxious amid heavy trading volume of 518925000.","nvda struggled today, dropping to 24.60. investors are anxious amid heavy trading volume of 518925000."
8057,02-02-2022,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 25.20. Investors are disappointed amid heavy trading volume of 543419000.","nvda struggled today, dropping to 25.20. investors are disappointed amid heavy trading volume of 543419000."
8058,03-02-2022,NVDA,worried,bearish,"NVDA struggled today, dropping to 23.91. Investors are worried amid heavy trading volume of 410178000.","nvda struggled today, dropping to 23.91. investors are worried amid heavy trading volume of 410178000."
8059,04-02-2022,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 24.28, volume surging at 354829000. Feeling excited!","strong day for nvda! closed higher at 24.28, volume surging at 354829000. feeling excited!"
8060,07-02-2022,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 24.69, volume surging at 376868000. Feeling excited!","strong day for nvda! closed higher at 24.69, volume surging at 376868000. feeling excited!"
8061,08-02-2022,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 25.07, volume surging at 410359000. Feeling optimistic!","strong day for nvda! closed higher at 25.07, volume surging at 410359000. feeling optimistic!"
8062,09-02-2022,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 26.66, volume surging at 524282000. Feeling optimistic!","strong day for nvda! closed higher at 26.66, volume surging at 524282000. feeling optimistic!"
8063,10-02-2022,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 25.78. Investors are disappointed amid heavy trading volume of 513200000.","nvda struggled today, dropping to 25.78. investors are disappointed amid heavy trading volume of 513200000."
8064,11-02-2022,NVDA,anxious,bearish,"NVDA struggled today, dropping to 23.91. Investors are anxious amid heavy trading volume of 605472000.","nvda struggled today, dropping to 23.91. investors are anxious amid heavy trading volume of 605472000."
8065,14-02-2022,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 24.23, volume surging at 440424000. Feeling excited!","strong day for nvda! closed higher at 24.23, volume surging at 440424000. feeling excited!"
8066,15-02-2022,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 26.45, volume surging at 699869000. Feeling excited!","strong day for nvda! closed higher at 26.45, volume surging at 699869000. feeling excited!"
8067,16-02-2022,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 26.47, volume surging at 732676000. Feeling optimistic!","strong day for nvda! closed higher at 26.47, volume surging at 732676000. feeling optimistic!"
8068,17-02-2022,NVDA,worried,bearish,"NVDA struggled today, dropping to 24.47. Investors are worried amid heavy trading volume of 810595000.","nvda struggled today, dropping to 24.47. investors are worried amid heavy trading volume of 810595000."
8069,18-02-2022,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 23.60. Investors are disappointed amid heavy trading volume of 761255000.","nvda struggled today, dropping to 23.60. investors are disappointed amid heavy trading volume of 761255000."
8070,22-02-2022,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 23.35, volume surging at 633422000. Feeling confident!","strong day for nvda! closed higher at 23.35, volume surging at 633422000. feeling confident!"
8071,23-02-2022,NVDA,anxious,bearish,"NVDA struggled today, dropping to 22.35. Investors are anxious amid heavy trading volume of 566511000.","nvda struggled today, dropping to 22.35. investors are anxious amid heavy trading volume of 566511000."
8072,24-02-2022,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 23.71, volume surging at 735801000. Feeling confident!","strong day for nvda! closed higher at 23.71, volume surging at 735801000. feeling confident!"
8073,25-02-2022,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 24.12, volume surging at 528866000. Feeling confident!","strong day for nvda! closed higher at 24.12, volume surging at 528866000. feeling confident!"
8074,28-02-2022,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 24.34, volume surging at 477319000. Feeling excited!","strong day for nvda! closed higher at 24.34, volume surging at 477319000. feeling excited!"
8075,01-03-2022,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 23.44. Investors are disappointed amid heavy trading volume of 412056000.","nvda struggled today, dropping to 23.44. investors are disappointed amid heavy trading volume of 412056000."
8076,02-03-2022,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 24.18, volume surging at 389642000. Feeling confident!","strong day for nvda! closed higher at 24.18, volume surging at 389642000. feeling confident!"
8077,03-03-2022,NVDA,anxious,bearish,"NVDA struggled today, dropping to 23.68. Investors are anxious amid heavy trading volume of 365095000.","nvda struggled today, dropping to 23.68. investors are anxious amid heavy trading volume of 365095000."
8078,04-03-2022,NVDA,worried,bearish,"NVDA struggled today, dropping to 22.90. Investors are worried amid heavy trading volume of 431415000.","nvda struggled today, dropping to 22.90. investors are worried amid heavy trading volume of 431415000."
8079,07-03-2022,NVDA,disappointed,bearish,"NVDA struggled today, dropping to 21.32. Investors are disappointed amid heavy trading volume of 450821000.","nvda struggled today, dropping to 21.32. investors are disappointed amid heavy trading volume of 450821000."
8080,08-03-2022,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 21.48, volume surging at 557467000. Feeling confident!","strong day for nvda! closed higher at 21.48, volume surging at 557467000. feeling confident!"
8081,09-03-2022,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 22.98, volume surging at 492742000. Feeling optimistic!","strong day for nvda! closed higher at 22.98, volume surging at 492742000. feeling optimistic!"
8082,10-03-2022,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 22.62, volume surging at 428066000. Feeling optimistic!","strong day for nvda! closed higher at 22.62, volume surging at 428066000. feeling optimistic!"
8083,11-03-2022,NVDA,anxious,bearish,"NVDA struggled today, dropping to 22.07. Investors are anxious amid heavy trading volume of 367209000.","nvda struggled today, dropping to 22.07. investors are anxious amid heavy trading volume of 367209000."
8084,14-03-2022,NVDA,anxious,bearish,"NVDA struggled today, dropping to 21.30. Investors are anxious amid heavy trading volume of 385354000.","nvda struggled today, dropping to 21.30. investors are anxious amid heavy trading volume of 385354000."
8085,15-03-2022,NVDA,excited,bullish,"Strong day for NVDA! Closed higher at 22.94, volume surging at 491996000. Feeling excited!","strong day for nvda! closed higher at 22.94, volume surging at 491996000. feeling excited!"
8086,16-03-2022,NVDA,optimistic,bullish,"Strong day for NVDA! Closed higher at 24.46, volume surging at 671422000. Feeling optimistic!","strong day for nvda! closed higher at 24.46, volume surging at 671422000. feeling optimistic!"
8087,17-03-2022,NVDA,confident,bullish,"Strong day for NVDA! Closed higher at 24.73, volume surging at 471941000. Feeling confident!","strong day for nvda! closed higher at 24.73, volume surging at 471941000. feeling confident!"
