date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,SMA_50,SMA_200,RSI
2021-08-03 00:00:00-04:00,19.70133784,20.18239417,19.18235583,19.77619171,301811000,0,0,NVDA,18.5955014,14.89777,57.43217502
2021-08-04 00:00:00-04:00,19.95084693,20.27820552,19.78916357,20.23429108,231309000,0,0,NVDA,18.68863016,14.93007913,62.10314196
2021-08-05 00:00:00-04:00,20.45985159,20.69239507,20.30216008,20.59658241,211435000,0,0,NVDA,18.7882913,14.96576403,65.34213545
2021-08-06 00:00:00-04:00,20.48379848,20.52970791,20.17041246,20.32610703,178497000,0,0,NVDA,18.88150028,14.99935988,61.1407537
2021-08-09 00:00:00-04:00,20.40595234,20.46783117,20.10354631,20.25524902,146443000,0,0,NVDA,18.97752277,15.03320349,60.05140276
2021-08-10 00:00:00-04:00,20.28219918,20.38998746,19.79615157,19.89695549,179238000,0,0,NVDA,19.05128254,15.06607208,54.74036417
2021-08-11 00:00:00-04:00,20.00374173,20.0097305,19.39194343,19.66041565,185925000,0,0,NVDA,19.11991234,15.09661494,51.50196687
2021-08-12 00:00:00-04:00,19.83108318,19.98977026,19.58157284,19.86601448,151652000,0,0,NVDA,19.18240162,15.13042447,54.04668852
2021-08-13 00:00:00-04:00,19.86601374,20.17440853,19.81211865,20.14845848,183063000,0,0,NVDA,19.24671822,15.16437231,57.35693948
2021-08-16 00:00:00-04:00,20.09556202,20.24726473,19.41489674,19.91092491,210876000,0,0,NVDA,19.29414066,15.20097037,53.84409051
2021-08-17 00:00:00-04:00,19.64644799,19.73128251,19.22926734,19.41989326,204585000,0,0,NVDA,19.33092934,15.23313387,47.3835314
2021-08-18 00:00:00-04:00,19.46181045,19.5955488,18.96278967,19.00271225,285913000,0,0,NVDA,19.36260723,15.26565455,42.69624512
2021-08-19 00:00:00-04:00,19.4558185,20.4548593,18.72525185,19.75922394,766555000,0,0,NVDA,19.41130669,15.30172469,51.97406026
2021-08-20 00:00:00-04:00,19.9518418,20.8241304,19.89395675,20.77522659,675741000,0,0,NVDA,19.47899376,15.3406873,61.08636644
2021-08-23 00:00:00-04:00,20.92992691,21.95391646,20.90896813,21.91499329,575807000,0,0,NVDA,19.56148689,15.38148593,68.34290209
2021-08-24 00:00:00-04:00,21.71039405,21.91598994,21.49282062,21.75031471,297299000,0,0,NVDA,19.636824,15.41963759,66.41579978
2021-08-25 00:00:00-04:00,21.69442705,22.42599126,21.67945704,22.16949463,347701000,0,0,NVDA,19.72514072,15.45788084,68.82547883
2021-08-26 00:00:00-04:00,22.15651596,22.29624113,21.74731921,22.02477455,237940000,0,0,NVDA,19.8101289,15.50004357,67.0371285
2021-08-27 00:00:00-04:00,22.14055088,22.67749727,22.12358398,22.59166527,304722000,0,0,NVDA,19.88954807,15.54933235,70.29333877
2021-08-30 00:00:00-04:00,22.78528247,22.99786461,22.50682962,22.64356041,262580000,0,0,NVDA,19.97037437,15.59564975,70.57985175
2021-08-31 00:00:00-04:00,22.65454538,22.65454538,22.08057147,22.3450985,259850000,0.004,0,NVDA,20.04945316,15.64028165,66.60134276
2021-09-01 00:00:00-04:00,22.44491744,22.65653941,22.31714536,22.40099525,201767000,0,0,NVDA,20.12047794,15.68598953,66.97678347
2021-09-02 00:00:00-04:00,22.47786138,22.55272845,22.2552593,22.3560791,187834000,0,0,NVDA,20.18720097,15.73038465,66.33152612
2021-09-03 00:00:00-04:00,22.2852023,22.94502324,22.16042514,22.80227852,280532000,0,0,NVDA,20.25988888,15.77747446,69.47740012
2021-09-07 00:00:00-04:00,22.79229387,22.85817619,22.48184749,22.6215992,198107000,0,0,NVDA,20.33244633,15.82362847,66.75732467
2021-09-08 00:00:00-04:00,22.47287253,22.56969976,21.93782672,22.29918289,254434000,0,0,NVDA,20.37951286,15.86811305,62.08615755
2021-09-09 00:00:00-04:00,22.27222792,22.4978249,22.09155081,22.13746834,196856000,0,0,NVDA,20.42251171,15.91354658,59.82502429
2021-09-10 00:00:00-04:00,22.30816553,22.58566989,22.23030544,22.43793488,248376000,0,0,NVDA,20.47200394,15.96022193,62.55381743
2021-09-13 00:00:00-04:00,22.64356775,22.92306936,21.81903981,22.1125164,297500000,0,0,NVDA,20.51080601,16.00617886,57.96195576
2021-09-14 00:00:00-04:00,22.23529465,22.37005424,22.04663236,22.20235443,199755000,0,0,NVDA,20.54591564,16.0512039,58.85980621
2021-09-15 00:00:00-04:00,22.26923162,22.32712879,21.92684265,22.30117416,166538000,0,0,NVDA,20.57877998,16.09659091,59.87499029
2021-09-16 00:00:00-04:00,22.14345958,22.23729189,21.88791538,22.20235443,156033000,0,0,NVDA,20.61619011,16.14078456,58.32503853
2021-09-17 00:00:00-04:00,22.26024463,22.2812071,21.79108319,21.8609581,294503000,0,0,NVDA,20.65613396,16.18332857,53.20121529
2021-09-20 00:00:00-04:00,21.10830146,21.39479046,20.62516507,21.07536125,349440000,0,0,NVDA,20.67742161,16.22117427,43.68980752
2021-09-21 00:00:00-04:00,21.37882461,21.38680977,20.91265797,21.20812988,204688000,0,0,NVDA,20.69213768,16.26040448,45.46434118
2021-09-22 00:00:00-04:00,21.32791584,21.92085694,21.15821878,21.90189171,268726000,0,0,NVDA,20.72596878,16.3022943,53.6787627
2021-09-23 00:00:00-04:00,22.10052621,22.49482242,21.85097193,22.44191742,248555000,0,0,NVDA,20.77875439,16.34664238,58.87183614
2021-09-24 00:00:00-04:00,22.03065735,22.10951699,21.82203028,22.04163742,217655000,0,0,NVDA,20.84100506,16.39026954,54.03610154
2021-09-27 00:00:00-04:00,21.6712995,21.76014155,21.28698746,21.62138939,245215000,0,0,NVDA,20.91092426,16.43388641,49.4441599
2021-09-28 00:00:00-04:00,21.17618306,21.38081753,20.61418507,20.66209984,343069000,0,0,NVDA,20.94930687,16.47249987,40.90008135
2021-09-29 00:00:00-04:00,20.90267309,20.97953549,20.43051478,20.48042679,218394000,0,0,NVDA,20.98740444,16.51000046,39.50770231
2021-09-30 00:00:00-04:00,20.73097878,21.0284479,20.65112146,20.67907143,221009000,0,0,NVDA,21.01354614,16.54702053,41.83919851
2021-10-01 00:00:00-04:00,20.71300797,20.82181291,20.16698225,20.70502281,240978000,0,0,NVDA,21.03653412,16.58391226,42.15287703
2021-10-04 00:00:00-04:00,20.46745016,20.50538253,19.5201424,19.69682693,345635000,0,0,NVDA,21.04007683,16.6163515,34.39243622
2021-10-05 00:00:00-04:00,19.91443681,20.61119247,19.81860727,20.41454315,279282000,0,0,NVDA,21.06324345,16.65188684,42.50702436
2021-10-06 00:00:00-04:00,20.08413517,20.6830641,20.04420556,20.6631012,297202000,0,0,NVDA,21.09309788,16.68901033,45.04216431
2021-10-07 00:00:00-04:00,21.05440162,21.28399308,20.93461659,21.03743362,256919000,0,0,NVDA,21.12455051,16.727705,48.71019146
2021-10-08 00:00:00-04:00,21.06338242,21.16819477,20.73796337,20.7938633,151258000,0,0,NVDA,21.14795792,16.76545114,46.53386684
2021-10-11 00:00:00-04:00,20.53832085,21.02544983,20.47443386,20.65810585,163388000,0,0,NVDA,21.17190372,16.80386008,45.31851105
2021-10-12 00:00:00-04:00,20.79087118,21.01946306,20.49140672,20.63415146,162134000,0,0,NVDA,21.19036034,16.84222658,45.09470798
2021-10-13 00:00:00-04:00,20.88070989,20.95258204,20.67607541,20.90167236,180652000,0,0,NVDA,21.21286995,16.88239823,48.17295934
2021-10-14 00:00:00-04:00,21.25005533,21.71622198,21.08435085,21.70723915,243589000,0,0,NVDA,21.24232891,16.92638201,56.14605623
2021-10-15 00:00:00-04:00,21.77112312,21.89190772,21.62338811,21.82303047,226994000,0,0,NVDA,21.26685787,16.96993481,57.16609675
2021-10-18 00:00:00-04:00,21.71023001,22.25126364,21.60541574,22.1823864,189494000,0,0,NVDA,21.30398346,17.01573698,60.255795
2021-10-19 00:00:00-04:00,22.23628824,22.33910526,21.99771588,22.25026512,161473000,0,0,NVDA,21.34388378,17.0615868,60.83053261
2021-10-20 00:00:00-04:00,22.2652382,22.39301028,21.94281404,22.06359863,146276000,0,0,NVDA,21.38721664,17.10505073,58.33235842
2021-10-21 00:00:00-04:00,22.05761158,22.67051743,22.0436366,22.65155029,187590000,0,0,NVDA,21.44703934,17.15539565,63.42708231
2021-10-22 00:00:00-04:00,22.78231495,23.08876689,22.52078287,22.68548775,249384000,0,0,NVDA,21.5034288,17.202272,63.70295917
2021-10-25 00:00:00-04:00,22.9320514,23.31337047,22.72941412,23.12470818,230235000,0,0,NVDA,21.5629538,17.25167984,67.15598525
2021-10-26 00:00:00-04:00,23.94623827,25.21397487,23.88135361,24.6729393,485898000,0,0,NVDA,21.65819408,17.30710946,75.8700828
2021-10-27 00:00:00-04:00,24.43037511,25.04527629,24.23871601,24.40741539,245990000,0,0,NVDA,21.75794453,17.36189347,72.32592772
2021-10-28 00:00:00-04:00,24.83365417,24.90552633,24.47928743,24.8965416,234204000,0,0,NVDA,21.87582111,17.41888871,74.67300704
2021-10-29 00:00:00-04:00,24.95643604,25.66317424,24.95543838,25.52142715,292503000,0,0,NVDA,21.99106518,17.48066169,77.31950447
2021-11-01 00:00:00-04:00,25.60327979,25.847842,25.18203113,25.78096199,265740000,0,0,NVDA,22.09117989,17.54543178,78.33220807
2021-11-02 00:00:00-04:00,25.77596883,26.63044187,25.75400678,26.35393524,294112000,0,0,NVDA,22.17995872,17.61224008,80.41166839
2021-11-03 00:00:00-04:00,26.62245503,26.73625212,26.18823105,26.55058289,239910000,0,0,NVDA,22.27596409,17.67833342,81.08268692
2021-11-04 00:00:00-04:00,27.18046323,31.30909031,27.06966103,29.74787903,1153631000,0,0,NVDA,22.42753178,17.75791084,88.17529725
2021-11-05 00:00:00-04:00,30.13318911,31.34402617,29.35757376,29.69896507,851260000,0,0,NVDA,22.58101559,17.83801673,87.63397761
2021-11-08 00:00:00-05:00,30.09525523,31.04456015,29.85368605,30.74908829,503101000,0,0,NVDA,22.74416405,17.92366875,89.1710222
2021-11-09 00:00:00-05:00,32.22445942,32.25240939,29.91059042,30.60235405,646746000,0,0,NVDA,22.90333992,18.00967432,87.53379823
2021-11-10 00:00:00-05:00,29.30366948,30.79500569,28.72669883,29.4064846,636206000,0,0,NVDA,23.04456764,18.09228151,75.38565133
2021-11-11 00:00:00-05:00,30.41368503,30.53546728,29.72391689,30.33582306,332172000,0,0,NVDA,23.2032642,18.17887083,77.94704258
2021-11-12 00:00:00-05:00,29.95650132,30.62530699,29.57717768,30.33582306,413054000,0,0,NVDA,23.36285908,18.26576561,77.94704258
2021-11-15 00:00:00-05:00,30.49754434,30.58937941,29.19487006,29.97148323,384909000,0,0,NVDA,23.50624317,18.34960557,74.42566647
2021-11-16 00:00:00-05:00,29.7059535,30.33582732,29.65304658,30.14916039,264484000,0,0,NVDA,23.6567944,18.43273922,75.01837754
2021-11-17 00:00:00-05:00,30.36377655,30.45461585,28.74866075,29.20883942,428508000,0,0,NVDA,23.79498753,18.51130219,66.26541895
2021-11-18 00:00:00-05:00,32.30930184,32.70159901,31.26516505,31.61853409,781711000,0,0,NVDA,23.98460884,18.60124656,74.48219
2021-11-19 00:00:00-05:00,32.18552299,33.0290179,31.84812617,32.92620087,533867000,0,0,NVDA,24.19437416,18.69809459,77.66192781
2021-11-22 00:00:00-05:00,33.45725478,34.58524163,31.84313838,31.89903831,754335000,0,0,NVDA,24.3901046,18.78557879,70.25632969
2021-11-23 00:00:00-05:00,31.47878684,32.30231699,30.82495373,31.68941116,532163000,0,0,NVDA,24.57984573,18.87289013,68.81413899
2021-11-24 00:00:00-05:00,31.40491252,32.79642643,30.8728618,32.61574936,435162000,0,0,NVDA,24.78613724,18.96233451,71.58951951
2021-11-26 00:00:00-05:00,32.54188684,32.65169137,31.29411696,31.4468441,283069000,0,0,NVDA,24.97102703,19.04350802,63.86578281
2021-11-29 00:00:00-05:00,32.30830747,33.35244056,31.97889388,33.31650543,454964000,0,0,NVDA,25.20013798,19.13547367,69.52866813
2021-11-30 00:00:00-05:00,33.10986556,33.29353945,31.8071937,32.61774445,622066000,0,0,NVDA,25.43098564,19.22210518,65.40324232
2021-12-01 00:00:00-05:00,33.16384502,33.23372849,31.32789589,31.38280487,484368000,0.004,0,NVDA,25.63447914,19.30467788,58.76675424
2021-12-02 00:00:00-05:00,31.16218145,32.42408299,30.97349414,32.07266617,472890000,0,0,NVDA,25.83789463,19.39108392,61.13896957
2021-12-03 00:00:00-05:00,31.94686941,32.07565684,30.07997339,30.64204025,544325000,0,0,NVDA,26.00189709,19.46985055,54.17787487
2021-12-06 00:00:00-05:00,29.83038649,30.19078715,27.99144589,29.9871273,658938000,0,0,NVDA,26.16080688,19.54818914,51.29844943
2021-12-07 00:00:00-05:00,30.90559718,32.39512032,30.60010363,32.37315369,593053000,0,0,NVDA,26.37584217,19.63952391,59.7016941
2021-12-08 00:00:00-05:00,31.94586829,32.23638547,31.368827,31.77315521,475551000,0,0,NVDA,26.59806328,19.72607822,57.03657134
2021-12-09 00:00:00-05:00,31.6813089,32.15152944,30.37747759,30.43937492,488507000,0,0,NVDA,26.79724224,19.81190604,51.52967617
2021-12-10 00:00:00-05:00,31.09827461,31.25301792,29.81141546,30.14785576,488825000,0,0,NVDA,26.98661793,19.89424642,50.38464038
2021-12-13 00:00:00-05:00,30.19877702,30.24370238,28.06931719,28.11424255,598344000,0,0,NVDA,27.13480232,19.9657841,43.17690147
2021-12-14 00:00:00-05:00,27.65300826,28.63038283,27.20475437,28.28994942,667035000,0,0,NVDA,27.30666477,20.04037228,43.92332987
2021-12-15 00:00:00-05:00,28.35284498,30.44935858,27.79177784,30.40842628,698297000,0,0,NVDA,27.50654243,20.12855274,52.09424368
2021-12-16 00:00:00-05:00,31.10027496,31.1082611,28.04635417,28.33986473,707366000,0,0,NVDA,27.66007771,20.2085574,45.17282571
2021-12-17 00:00:00-05:00,27.93853344,28.87397789,27.71390666,27.75483894,713758000,0,0,NVDA,27.79442581,20.28518182,43.41593113
2021-12-20 00:00:00-05:00,27.25966526,28.09727105,27.09993107,27.67297745,461847000,0,0,NVDA,27.93200809,20.36572721,43.16296113
2021-12-21 00:00:00-05:00,28.32688947,29.07165113,27.35550352,29.02672577,524385000,0,0,NVDA,28.09938049,20.4483965,48.5063471
2021-12-22 00:00:00-05:00,28.84302922,29.50592626,28.40176179,29.35118294,395184000,0,0,NVDA,28.27372112,20.53294753,49.72626438
2021-12-23 00:00:00-05:00,29.70559481,30.00909091,29.38213336,29.59078598,343022000,0,0,NVDA,28.4475034,20.61607606,50.6559395
2021-12-27 00:00:00-05:00,29.61075144,31.03538205,29.59078419,30.89361763,403686000,0,0,NVDA,28.63123096,20.70640474,55.47712563
2021-12-28 00:00:00-05:00,31.26001208,31.27798185,29.96216937,30.27165604,420591000,0,0,NVDA,28.80020348,20.79195104,52.82369498
2021-12-29 00:00:00-05:00,30.22273871,30.49728175,29.3172431,29.95118904,343139000,0,0,NVDA,28.95557953,20.87539609,51.45800796
2021-12-30 00:00:00-05:00,29.77747575,30.40643078,29.49095353,29.53687668,308864000,0,0,NVDA,29.10131176,20.95652013,49.67009383
2021-12-31 00:00:00-05:00,29.62473118,29.980141,29.28230026,29.36216736,266530000,0,0,NVDA,29.24728313,21.0398576,48.89854663
2022-01-03 00:00:00-05:00,29.76549602,30.66000822,29.73554515,30.0709877,391547000,0,0,NVDA,29.39567188,21.12612427,52.1463335
2022-01-04 00:00:00-05:00,30.22672802,30.41741087,28.30192981,29.24136734,527154000,0,0,NVDA,29.52678947,21.20654407,48.27876236
2022-01-05 00:00:00-05:00,28.90093258,29.36715814,27.48728525,27.5581665,498064000,0,0,NVDA,29.61545864,21.2791241,41.54611095
2022-01-06 00:00:00-05:00,27.59410356,28.39077883,27.02005948,28.13121033,454186000,0,0,NVDA,29.68462406,21.35670341,44.38941962
2022-01-07 00:00:00-05:00,28.09427596,28.37480953,27.01207428,27.20175934,409939000,0,0,NVDA,29.74051094,21.43017305,40.91327243
2022-01-10 00:00:00-05:00,26.53686514,27.42339122,25.60142063,27.35450554,594681000,0,0,NVDA,29.78967022,21.50288974,41.72098987
2022-01-11 00:00:00-05:00,27.27762998,28.01839847,26.79443441,27.77080917,404089000,0,0,NVDA,29.83465786,21.57714414,43.96911997
2022-01-12 00:00:00-05:00,28.02039873,28.54752195,27.56216119,27.95251274,383413000,0,0,NVDA,29.87808887,21.65268873,44.96698208
2022-01-13 00:00:00-05:00,28.33187978,28.43271192,26.45400244,26.53087616,540171000,0,0,NVDA,29.88162769,21.71874784,39.09982489
2022-01-14 00:00:00-05:00,26.25633213,27.15184407,26.16648141,26.89726639,395832000,0,0,NVDA,29.88856136,21.78432648,41.2281753
2022-01-18 00:00:00-05:00,26.21639673,26.59376934,25.72721059,25.85998917,424270000,0,0,NVDA,29.81080357,21.84384188,37.2582471
2022-01-19 00:00:00-05:00,26.03569993,26.49892832,25.0104047,25.02537918,488315000,0,0,NVDA,29.71733185,21.89981286,34.38891736
2022-01-20 00:00:00-05:00,25.26198658,25.5365296,24.03802047,24.10990143,435181000,0,0,NVDA,29.58454811,21.94979954,31.52136135
2022-01-21 00:00:00-05:00,23.46797032,24.7817853,23.22437596,23.33519173,718958000,0,0,NVDA,29.43920486,21.99504707,29.29515656
2022-01-24 00:00:00-05:00,22.29292679,23.34118278,20.85332142,23.33319664,913982000,0,0,NVDA,29.31773911,22.03987053,29.28941964
2022-01-25 00:00:00-05:00,22.5085635,22.90490557,21.96347056,22.28693199,664616000,0,0,NVDA,29.15676128,22.07542652,26.37265814
2022-01-26 00:00:00-05:00,23.20141336,24.01705629,22.26297355,22.73418999,755959000,0,0,NVDA,29.00472862,22.11087145,29.60013562
2022-01-27 00:00:00-05:00,23.5288682,23.95515925,21.63900981,21.90756416,573353000,0,0,NVDA,28.84345024,22.14419135,27.22480325
2022-01-28 00:00:00-05:00,21.97545198,22.82004801,21.26064117,22.80207825,543774000,0,0,NVDA,28.6965086,22.17769198,33.44853943
2022-01-31 00:00:00-05:00,23.14350735,24.46830554,23.01372404,24.44534302,564680000,0,0,NVDA,28.60123867,22.22053022,43.07896768
2022-02-01 00:00:00-05:00,25.06231753,25.10324982,23.85033255,24.59709167,518925000,0,0,NVDA,28.46080982,22.26687492,43.88649532
2022-02-02 00:00:00-05:00,25.75117785,25.77413847,24.51223701,25.20009422,543419000,0,0,NVDA,28.30628769,22.31718505,47.09818919
2022-02-03 00:00:00-05:00,24.4173909,25.03536261,23.74051713,23.90823746,410178000,0,0,NVDA,28.14647167,22.36009172,41.60424444
2022-02-04 00:00:00-05:00,23.9321977,24.59409698,23.59276207,24.27862167,354829000,0,0,NVDA,27.99825588,22.40739599,43.63434444
2022-02-07 00:00:00-05:00,24.33153325,25.14018782,24.16181543,24.68694305,376868000,0,0,NVDA,27.83967976,22.45467139,45.86853525
2022-02-08 00:00:00-05:00,24.31855396,25.18810806,23.94018354,25.06631088,410359000,0,0,NVDA,27.71206909,22.50278222,47.93347485
2022-02-09 00:00:00-05:00,25.57945596,26.68062513,25.31090351,26.66065788,524282000,0,0,NVDA,27.57895214,22.55934498,55.59923251
2022-02-10 00:00:00-05:00,25.95184164,26.88029597,25.55749699,25.78112411,513200000,0,0,NVDA,27.44221973,22.61203393,51.12721988
2022-02-11 00:00:00-05:00,25.87297206,26.10858029,23.73353043,23.90923691,605472000,0,0,NVDA,27.29274837,22.65512395,43.16896719
2022-02-14 00:00:00-05:00,23.89426207,24.8336997,23.71555841,24.22670937,440424000,0,0,NVDA,27.13582924,22.70137415,44.74000785
2022-02-15 00:00:00-05:00,24.90757702,26.50092788,24.74285196,26.45101166,699869000,0,0,NVDA,27.05200867,22.75960772,54.27695657
2022-02-16 00:00:00-05:00,26.21539951,26.53786314,25.5095727,26.46697998,732676000,0,0,NVDA,26.98160572,22.82034332,54.33788288
2022-02-17 00:00:00-05:00,25.58744515,25.74218849,24.12487928,24.4663105,810595000,0,0,NVDA,26.82346886,22.87054049,46.0571705
2022-02-18 00:00:00-05:00,24.62704255,24.94451536,23.06164704,23.60274696,761255000,0,0,NVDA,26.66006069,22.91609806,43.01038454
2022-02-22 00:00:00-05:00,22.99675562,24.02404654,22.96181388,23.35116577,633422000,0,0,NVDA,26.51829651,22.95895463,42.1358736
2022-02-23 00:00:00-05:00,23.7624782,24.1148927,22.26397107,22.34982681,566511000,0,0,NVDA,26.36233593,22.99953103,38.75801777
2022-02-24 00:00:00-05:00,20.98010658,23.76048228,20.85531413,23.70856857,735801000,0,0,NVDA,26.27422245,23.04669908,45.1799938
2022-02-25 00:00:00-05:00,23.68161308,24.17678789,23.34217749,24.11688805,528866000,0,0,NVDA,26.19076122,23.09864148,46.97933075
2022-02-28 00:00:00-05:00,23.95216393,24.6240468,23.6676373,24.34451103,477319000,0,0,NVDA,26.06948292,23.15218724,48.00390828
2022-03-01 00:00:00-05:00,24.25066834,24.33652599,23.09359231,23.4380188,412056000,0,0,NVDA,25.971446,23.1983181,44.32998674
2022-03-02 00:00:00-05:00,23.72059921,24.37262599,23.38010777,24.18390656,389642000,0.004,0,NVDA,25.90002735,23.24856504,47.86565322
2022-03-03 00:00:00-05:00,24.22583923,24.28974492,23.43402184,23.67865753,365095000,0,0,NVDA,25.82014095,23.29703286,45.74621006
2022-03-04 00:00:00-05:00,23.34915153,23.64470993,22.44849535,22.90181923,431415000,0,0,NVDA,25.69764282,23.34136703,42.62132155
2022-03-07 00:00:00-05:00,22.78299589,22.9986755,21.29821241,21.32017899,450821000,0,0,NVDA,25.53702274,23.37506525,37.06925098
2022-03-08 00:00:00-05:00,21.27724678,22.33966045,20.61922838,21.48194122,557467000,0,0,NVDA,25.37484585,23.40768015,37.95939083
2022-03-09 00:00:00-05:00,22.35363561,23.18539437,22.21384486,22.979702,492742000,0,0,NVDA,25.21656754,23.44468939,45.62806242
2022-03-10 00:00:00-05:00,22.49742361,22.75404058,21.8493906,22.62423515,428066000,0,0,NVDA,25.06361912,23.47974294,44.23069948
2022-03-11 00:00:00-05:00,22.98769118,23.11050897,22.01314581,22.06706619,367209000,0,0,NVDA,24.90593666,23.51174998,42.05657885
2022-03-14 00:00:00-04:00,21.8364103,22.2288243,21.12746926,21.29821396,385354000,0,0,NVDA,24.74116341,23.54097043,39.19361538
2022-03-15 00:00:00-04:00,21.48593114,23.00366633,21.2902241,22.93876266,491996000,0,0,NVDA,24.61269531,23.57461941,47.41876126
2022-03-16 00:00:00-04:00,23.4649777,24.56034295,23.1374674,24.45949364,671422000,0,0,NVDA,24.50046543,23.61577225,53.6742955
2022-03-17 00:00:00-04:00,24.08405262,24.80497478,23.87037086,24.72908974,471941000,0,0,NVDA,24.41021988,23.65570994,54.70313501
